时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-08-13 17:09:08,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:09,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:09,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:09,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:09,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:10,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:10,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:10,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:10,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:11,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:11,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:12,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:12,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:12,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:12,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:13,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:13,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:13,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:13,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:14,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:14,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:15,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:15,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:15,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:15,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:16,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:16,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:16,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:16,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:17,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:17,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:18,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:18,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:18,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:18,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:19,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:19,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:19,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:19,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:20,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:20,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:21,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:21,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:21,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:21,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:22,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:22,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:22,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:22,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:23,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:23,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:24,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:24,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:24,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:24,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:25,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:25,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:25,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:25,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:26,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:26,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:27,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:27,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:27,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:27,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:28,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:28,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:29,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:29,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:29,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:29,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:30,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:30,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:30,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:30,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:31,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:31,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:32,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:32,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:32,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:32,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:33,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:33,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:33,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:33,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:34,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:34,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:35,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:35,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:35,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:35,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:36,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:36,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:36,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:36,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:37,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:37,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:38,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:38,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:38,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:38,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:39,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:39,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:39,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:39,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:40,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:40,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:41,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:41,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:41,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:41,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:42,主世界,TimCrownie,-207,82,11059,放置方块,minecraft:air,-205,81,11061,
2023-08-13 17:09:42,主世界,TimCrownie,-207,82,11059,使用物品,Excalibur,,,,类型：minecraft:netherite_sword
2023-08-13 17:09:42,主世界,TimCrownie,-207,82,11059,放置方块,minecraft:air,-205,81,11061,
2023-08-13 17:09:42,主世界,TimCrownie,-207,82,11059,放置方块,minecraft:air,-205,81,11061,
2023-08-13 17:09:42,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:42,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:42,主世界,TimCrownie,-207,82,11059,放置方块,minecraft:air,-205,81,11061,
2023-08-13 17:09:42,主世界,TimCrownie,-207,82,11059,放置方块,minecraft:air,-205,81,11061,
2023-08-13 17:09:42,主世界,TimCrownie,-207,82,11059,放置方块,minecraft:air,-205,81,11061,
2023-08-13 17:09:42,主世界,TimCrownie,-207,82,11059,放置方块,minecraft:air,-205,81,11061,
2023-08-13 17:09:42,主世界,TimCrownie,-207,82,11059,放置方块,minecraft:air,-205,81,11061,
2023-08-13 17:09:42,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:42,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:43,主世界,TimCrownie,-207,82,11059,放置方块,minecraft:air,-205,81,11061,
2023-08-13 17:09:43,主世界,TimCrownie,-207,82,11059,使用物品,Excalibur,,,,类型：minecraft:netherite_sword
2023-08-13 17:09:43,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:43,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:44,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:44,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:44,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:44,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:45,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:45,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:45,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:45,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:46,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:46,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:47,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:47,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:47,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:47,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:48,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:48,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:48,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:48,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:49,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:49,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:50,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:50,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:50,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:50,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:51,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:51,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:51,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:51,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:52,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:52,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:53,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:53,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:53,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:53,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:54,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:54,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:54,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:54,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:55,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:55,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:56,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:56,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:09:56,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:09:56,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:10:44,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:10:44,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
2023-08-13 17:10:45,主世界,minecraft:piston,-200,73,11120,活塞推动,minecraft:reeds,-199,73,11120,
2023-08-13 17:10:45,主世界,minecraft:piston,-200,74,11120,活塞推动,minecraft:reeds,-199,74,11120,
